week,long-term counter,estimate,actual,error
39,Maisonneuve_12014,2805.07763359,2484.49528302,320.582350568
40,Maisonneuve_22014,2802.91213529,2484.49528302,318.416852275
40,Berri12014,3144.41946317,2484.49528302,659.924180149
40,CSC2014,2501.11458645,2484.49528302,16.6193034291
40,PierDup2014,5305.42534473,2484.49528302,2820.93006171
40,Totem_Laurier2014,2529.33483656,2484.49528302,44.8395535413
40,Maisonneuve_12014,2842.43612266,2484.49528302,357.94083964
41,Maisonneuve_22014,2795.85705927,2484.49528302,311.361776255
41,Berri12014,3118.04511446,2484.49528302,633.549831441
41,CSC2014,2598.51739788,2484.49528302,114.022114864
41,PierDup2014,7534.0358805,2484.49528302,5049.54059748
41,Totem_Laurier2014,2655.79235302,2484.49528302,171.297069997
41,Maisonneuve_12014,2856.88759643,2484.49528302,372.392313411
42,Maisonneuve_22014,2870.38233932,2484.49528302,385.8870563
42,Berri12014,3149.71231425,2484.49528302,665.217031229
42,CSC2014,2871.18965488,2484.49528302,386.694371862
42,PierDup2014,6447.52020943,2484.49528302,3963.02492641
42,Totem_Laurier2014,2453.03430811,2484.49528302,-31.4609749085
42,Maisonneuve_12014,2960.58451195,2484.49528302,476.089228934
43,Maisonneuve_22014,3075.14978806,2484.49528302,590.654505038
43,Berri12014,3545.23910337,2484.49528302,1060.74382035
43,CSC2014,3209.35202268,2484.49528302,724.856739664
43,PierDup2014,8395.08405164,2484.49528302,5910.58876862
43,Totem_Laurier2014,2641.84500841,2484.49528302,157.349725391
43,Maisonneuve_12014,3212.54006228,2484.49528302,728.044779259
44,Maisonneuve_22014,4695.28981585,2484.49528302,2210.79453283
44,Berri12014,3404.66061764,2484.49528302,920.165334618
44,CSC2014,2738.93799692,2484.49528302,254.442713901
44,PierDup2014,11462.1309177,2484.49528302,8977.63563469
44,Totem_Laurier2014,2733.69096417,2484.49528302,249.195681147
44,Maisonneuve_12014,4460.85134989,2484.49528302,1976.35606687
